Clean Image Filenames;This plugin automatically converts language accent characters to non-accent characters in filenames when uploading to…;40 000+ активных установок;6.4.1
Simply Static;Create a static website directly from your WordPress website with Simply Static.;40 000+ активных установок;6.4.1
WP phpMyAdmin;[ ✅ 𝐒𝐄𝐂𝐔𝐑𝐄 𝐏𝐋𝐔𝐆𝐈𝐍𝐒 𝐵𝓎 𝒫𝓊𝓋𝑜𝓍 ] phpMyAdmin — Database Browser & Manager (for MySQL…;40 000+ активных установок;6.0.6
Asesor de Cookies RGPD para normativa europea;Este plugin le facilita la adaptación a la RGPD de su web a la política…;40 000+ активных установок;6.3.2
ACF: Better Search;This plugin adds to default WordPress search engine the ability to search by content from…;40 000+ активных установок;6.4.1
Analytify — Google Analytics Dashboard For WordPress (GA4 analytics made easy);Google Analytics for WordPress by Analytify — это обязательный плагин для Google Analytics! Теперь расширенное…;40 000+ активных установок;6.4.1
PowerPress Podcasting plugin by Blubrry;No. 1 Podcasting plugin for WordPress.;40 000+ активных установок;6.4.1
Interactive Content – H5P;Create and add rich content to your website for free. Some examples of what you…;40 000+ активных установок;6.2.3
WP Editor;WP Editor — это плагин для WordPress, который заменяет стандартные редакторы плагинов и тем, а…;40 000+ активных установок;4.6.27
Crop-Thumbnails;"""Crop Thumbnails"" упростил получение именно той конкретной детали изображения, которую вы хотите показать в изображение…";40 000+ активных установок;6.2.3
Self-Hosted Google Fonts;Automatically self-host all the Google Fonts on your site. Plug and play.;40 000+ активных установок;4.9.24
Chat Button by GetButton.io;Floating button for chatting with your visitors via WhatsApp, Messenger, Contact form, and more.;40 000+ активных установок;6.3.2
Virtual Robots.txt;Virtual Robots автоматически создаёт robots.txt на вашем сайте. Этот файл потом может быть легко отредактирован…;40 000+ активных установок;6.4.1
Clear Cache for Me;Purges all cache on WPEngine, W3 Total Cache, WP Super Cache, WP Fastest Cache when…;40 000+ активных установок;6.4.1
Jetpack CRM — Клиенты, Лиды, Счета, Учёт, E-Mail маркетинг, автоматизация.;The CRM for small businesses. Manage leads, invoicing, billing, email marketing, clients, contacts, quotes, automation.…;40 000+ активных установок;6.4.1
Disable Search;Disable the built-in front-end search capabilities of WordPress.;40 000+ активных установок;6.3.2
Ditty – Responsive News Tickers, Sliders, and Lists;Ditty offers a range of content display options, including its signature news ticker and customizable…;40 000+ активных установок;6.3.2
Stop User Enumeration;Helps secure your site against hacking attacks through detecting User Enumeration;40 000+ активных установок;6.4.1
ACF to REST API;Exposes Advanced Custom Fields Endpoints in the WordPress REST API;40 000+ активных установок;5.9.8
External Links in New Window / New Tab;Открывайте внешние ссылки в новом окне или новой вкладке. SEO оптимизирован и строго соответствует XHTML.;40 000+ активных установок;6.4.1
VOD Infomaniak;Easily embed and manage videos from Infomaniak VOD in your posts, comments and RSS feeds.…;40 000+ активных установок;6.2.3
JetFormBuilder — Dynamic Blocks Form Builder;Advanced form builder plugin for Gutenberg. Create forms from the ground up, customize the existing…;40 000+ активных установок;6.4.1
Media File Renamer: Rename Files (Manual, Auto & AI);Rename and move files directly from the dashboard, either individually or in bulk. You can…;40 000+ активных установок;6.4.1
Cyr to Lat reloaded – транслитерация ссылок и файловых имен;Плагин преобразует кириллические, грузинские, турецкие ссылки и имена файлов в латинские. Это нужно для корректной…;40 000+ активных установок;5.0.20
Yoast Test Helper;This plugin makes testing Yoast SEO, Yoast SEO add-ons and integrations and resetting the different…;40 000+ активных установок;6.4.1
Cookies for Comments;Sets a cookie on a random URL that is then checked when a comment is…;40 000+ активных установок;5.2.19
My Sticky Elements — универсальная плавающая контактная форма, вызов, чат и более 50 вкладок со значками социальных сетей;"🔥 Получайте потенциальных клиентов с красивой плавающей вкладкой контактной формы, чатом и amp; социальные кнопки,…";40 000+ активных установок;6.4.1
WP Call Button — Easy Click to Call Button for WordPress;The best WordPress call now button plugin. We help you add a clickable phone link…;40 000+ активных установок;6.3.2
Spice Box;Enhance Spicethemes WordPress Themes functionality.;40 000+ активных установок;6.2.3
Print Invoice & Delivery Notes for WooCommerce;Печать счетов-фактур и заметок для заказов WooCommerce;40 000+ активных установок;6.3.2
WP SEO Structured Data Schema;Comprehensive JSON-LD based Structured Data solution for WordPress for adding schema for organizations, businesses, blog…;40 000+ активных установок;6.4.1
WP Admin UI Customize;Customize the management screen UI.;40 000+ активных установок;4.9.24
Advanced Responsive Video Embedder (Rumble, YouTube, Vimeo, HTML5 Video …);Easy video embeds via URLs or shortcodes or Blocks. Perfect drop-in replacement for WordPress' default…;40 000+ активных установок;6.3.2
Lightweight Widget Area Plugin — Content Aware Sidebars;Display new sidebars on any post, page, category etc. Works with Classic Widgets, Block Widgets,…;40 000+ активных установок;6.4.1
Redirect 404 to Homepage;Redirect 404 missing pages to the homepage. Super lightweight!;40 000+ активных установок;6.4.1
CF7 Google Sheets Connector;Отправляйте содержимое сообщений из Contact Form 7 в свою облачную Google-таблицу.;40 000+ активных установок;6.4.1
Contact Form DB — Elementor;A simple plugin to store Elementor Pro Form submissions;40 000+ активных установок;6.3.2
HTTP Headers;HTTP Headers adds CORS & security HTTP headers to your website.;40 000+ активных установок;6.3.2
Change Admin Email;"This plugin allows an administrator to change the ""site admin email"", without sending a confirmation…";40 000+ активных установок;6.2.3
WP Import Export Lite;Комплексное решение для импорта и экспорта записей, страниц, произвольных записей, пользователей, таксономий, комментариев, товаров, заказов,…;40 000+ активных установок;6.3.2
BulletProof Security;Защита безопасности сайта на WordPress: Сканер вредоносного кода, файрвол, защита формы авторизации, создание резервных копий…;40 000+ активных установок;6.4.1
Rara One Click Demo Import;Make your website look like the live demo of the theme with a click!;40 000+ активных установок;6.2.3
Customizer for WooCommerce;Helps you customize WooCommerce without writing any code!;40 000+ активных установок;6.2.3
WP User Avatars;Allow registered users to upload & select their own avatars.;40 000+ активных установок;5.8.8
Forget About Shortcode Buttons;A visual way to add CSS buttons in the rich text editor and to your…;40 000+ активных установок;6.4.1
Advanced Automatic Updates;Adds extra options to WordPress' built-in Automatic Updates feature.;40 000+ активных установок;5.0.20
Visibility Logic for Elementor;Показывать/скрывать виджеты или разделы Elementor в зависимости от роли пользователя, метаданных пользователя, для авторизованных и…;40 000+ активных установок;6.2.3
Link Manager;Enables the Link Manager that existed in WordPress until version 3.5.;40 000+ активных установок;6.1.4
Piotnet Addons For Elementor;Piotnet Addons For Elementor (PAFE) добавляет много новых функций для Elementor;40 000+ активных установок;6.4.1
Sitemap by BestWebSoft — WordPress XML Site Map Page Generator Plugin;Создавайте и добавляйте файлы XML sitemap на ваш сайт WordPress. Помогите поисковым системам проиндексировать ваш…;40 000+ активных установок;6.4.1
Photo Gallery by Supsystic;Фотогалерея от Supsystic с редактором шаблонов для создания удивительной медиа галереи. Отзывчивая мобильная галерея с…;40 000+ активных установок;6.3.2
WooCommerce Smart COD;All the COD restrictions and extra fees you'll ever need, in a single plugin.;40 000+ активных установок;6.3.2
Отключить каналы;Отключает все каналы RSS / Atom / RDF на вашем сайте WordPress.;40 000+ активных установок;4.9.24
Payment Plugins for PayPal WooCommerce;Developed exclusively between Payment Plugins and PayPal, PayPal for WooCommerce integrates with PayPal's newest API's.;40 000+ активных установок;6.4.1
Redirection;Redirection;40 000+ активных установок;6.4.1
Autocomplete WooCommerce Orders;Обеспечение присвоение заказам статуса выполненного. Работает на WooCommerce v2+/v3+.;40 000+ активных установок;6.3.2
Fullwidth Templates for Any Theme & Page Builder;При использовании конструктора страниц такие вещи, как заголовок страницы, макет в рамке, обычно ограничивают ваш…;40 000+ активных установок;6.3.2
wp-jalali;Full Jalali calendar support for Wordpress and localization improvements for Persian/Afghan/Tajik users.;40 000+ активных установок;4.6.27
Blocks Animation: CSS Animations for Gutenberg Blocks;Blocks Animation allows you to add CSS Animations to all of your Gutenberg blocks in…;40 000+ активных установок;6.4.1
Master Addons for Elementor;Master Addons поставляется с эффектом наведения изображения, ограничением содержимого, конструктором заголовков и футеров, пользовательским CSS,…;40 000+ активных установок;6.4.1
QQWorld Auto Save Images;Automatically keep the all remote picture to the local media libary when you publishing posts,…;40 000+ активных установок;5.7.10
Subscribe to Comments;Подписка на комментарии позволяет комментаторам записи подписаться на уведомления по e-mail для получения последующих комментариев.;40 000+ активных установок;4.3.32
Login/Signup Popup ( Inline Form + Woocommerce );Replace your old login/registration form with an interactive popup & inline form design;40 000+ активных установок;6.4.1
BJ Lazy Load;Lazy loading for images and iframes makes your site load faster and saves bandwidth. Uses…;40 000+ активных установок;4.9.24
Visual Form Builder;Создавайте красивые, полнофункциональные контактные формы всего за несколько минут без написания PHP, CSS или HTML.;40 000+ активных установок;6.0.6
BlossomThemes Social Feed;Показывайте ленту Instagram на своем сайте с помощью шорткода и виджета.;40 000+ активных установок;6.2.3
Поделиться в соцсетях, вход и комментарии через соцсети — Super Socializer;Этот уникальный плагин для Соцсетей позволит встроить на сайт Вход через соцсети, добавить Кнопки поделиться…;40 000+ активных установок;6.4.1
SecuPress Free — WordPress Security;Protect your WordPress with SecuPress, analyze and ensure the safety of your website daily.;40 000+ активных установок;6.2.3
LearnPress — Отзыв о курсе;Отзыв о курсе LearnPress — плагин расширения для LearnPress.;40 000+ активных установок;6.1.4
Headers Security Advanced & HSTS WP;Best all-in-one WordPress security plugin, uses HTTP & HSTS response headers to avoid vulnerabilities: XSS,…;40 000+ активных установок;6.3.2
WC Hide Shipping Methods;This plugin automatically hides all other shipping methods when “free shipping” is available.;40 000+ активных установок;5.8.8
RSS Importer;Импортируйте записи из RSS ленты;40 000+ активных установок;6.2.3
Better Find and Replace;Easily Search and replace text, code blocks, URLs, footer credits, jQuery / Ajax loaded text…;40 000+ активных установок;6.4.1
Easy Video Player;Easy Video Player is a WordPress video player that allows you to add videos to…;40 000+ активных установок;6.4.1
Say what?;An easy-to-use plugin that allows you to change translatable strings from plugins / themes and…;40 000+ активных установок;6.4.1
DethemeKit For Elementor;DethemeKit is an Elementor add-on to help you build your WordPress website creatively and easily.;40 000+ активных установок;5.9.8
AntiVirus;Security plugin to protect your blog or website against exploits and spam injections.;40 000+ активных установок;6.4.1
Customize WordPress Emails and Alerts — Better Notifications for WP;Supercharge your WordPress email notifications using a WYSIWYG editor and shortcodes. Default and new notifications…;40 000+ активных установок;6.2.3
SEO Ultimate;This all-in-one SEO plugin gives you control over meta titles & descriptions, open graph, auto-linking,…;40 000+ активных установок;4.6.27
Age Gate;Плагин для проверки возраста посетителя перед просмотром сайта или определенной страницы;40 000+ активных установок;6.4.1
Server IP & Memory Usage Display;Показывает лимит памяти, текущее использование памяти и IP-адрес в подвале администратора.;40 000+ активных установок;6.3.2
Advanced Popups;Display high-converting newsletter popups, a cookie notice, or a notification with the light-weight yet feature-rich…;40 000+ активных установок;6.3.2
FOMO & Social Proof Notifications by TrustPulse — Best WordPress FOMO Plugin;TrustPulse is a FOMO social proof plugin that leverages the power of social proof to…;40 000+ активных установок;6.3.2
YITH WooCommerce Product Gallery & Image Zoom;YITH WooCommerce Product Gallery & Image Zoom добавляет эффект масштабирования к изображениям товаров и настраиваемый…;40 000+ активных установок;6.4.1
Re-Add Text Justify Button;The most simple plugin to re-add text justify on WordPress 4.7+;40 000+ активных установок;5.5.13
Klaviyo;Easily integrate Klaviyo with your WooCommerce stores. Makes it simple to send abandoned cart emails,…;40 000+ активных установок;6.2.3
Username Changer;Change usernames easily;30 000+ активных установок;5.4.14
ThumbPress — Stop Generating Unnecessary Thumbnails;Stop WordPress from generating unnecessary thumbnails while uploading an image!;30 000+ активных установок;6.3.2
Feed Them Social — Page, Post, Video, and Photo Galleries;Custom social media feeds for Instagram, Facebook Pages, Album Photos, Videos & Covers, Twitter, &…;30 000+ активных установок;6.4.1
Timetable and Event Schedule by MotoPress;Умный организатор и тайм-менеджмент инструмент с чистым минималистичным дизайном для вывода расписаний предстоящих событий.;30 000+ активных установок;6.2.3
Zero Spam for WordPress;Shield your site from spam, malicious users, and attacks with our advanced detection engine. Integrate…;30 000+ активных установок;6.2.3
WP Custom Admin Interface;With WP Custom Admin Interface you can easily customise the WordPress admin and login interfaces.;30 000+ активных установок;6.3.2
Essential Content Types;Essential Content Types allows you to feature the impressive content through different content/post types on…;30 000+ активных установок;6.4.1
WPIDE — Менеджер файлов и редактор кода;WPIDE — это продвинутый менеджер файлов и редактор кода для WordPress. Вы можете редактировать любые…;30 000+ активных установок;6.2.3
PuSHPress;Add WebSub (formerly known as PubSubHubbub) support to your WordPress site, with a built in…;30 000+ активных установок;5.9.8
Ultimate FAQ — WordPress FAQ and Accordion Plugin;FAQ and accordion plugin with easy to use Gutenberg blocks and shortcodes. Includes FAQ schema…;30 000+ активных установок;6.4.1
Download Plugins and Themes from Dashboard;Download installed plugins and themes ZIP files directly from your admin dashboard without using FTP.;30 000+ активных установок;6.3.2
WooCommerce Payfast Gateway;This is the official WooCommerce extension to receive payments using the South African Payfast payments…;30 000+ активных установок;6.4.1
BlossomThemes Email Newsletter;Easily add email subscription form to your website using shortcode and widget.;30 000+ активных установок;6.3.2
Koko Analytics;Privacy-friendly and efficient analytics for your WordPress site;30 000+ активных установок;6.4.1
News & Blog Designer Pack – WordPress Blog Plugin — (Blog Post Grid, Blog Post Slider, Blog Post Carousel, Blog Post Ticker, Blog Post Masonry);Create News, Magazine and Blogs with post grid, post slider, post carousel, post list, post…;30 000+ активных установок;6.4.1
Animate It!;Добавьте к своему контенту классную анимацию CSS3.;30 000+ активных установок;6.1.4
Mail Bank — #1 Mail SMTP Plugin for WordPress;Mail Bank is a SMTP Plugin for WordPress that solves email deliverability issue. Configures Gmail…;30 000+ активных установок;5.8.8
jQuery Updater;Этот плагин обновляет jQuery до последней стабильной версии.;30 000+ активных установок;6.4.1
Orphans;Supports the grammar rule for orphan words at the end of a line.;30 000+ активных установок;6.4.1
Klarna Payments for WooCommerce;As opposed to Klarna Checkout, Payments are standalone payment methods. Complement your existing checkout experience…;30 000+ активных установок;6.3.2
